"idem","year","Gini_net","gdp_gro","Trade","Gov_ex","Secondary_ed","employ_rate","Education_exp","Health_exp","Soc_kind","Soc_payable","Social_prot_ex_pen","Unemp_tra","Property_taxes","PIT","ind_tx","Corporate_ta","mrp_all","arp_mid","pi_a","pi_m","sav_gdp","RD_gdp","res_1mill","rd","rd1","Gov_debt","cycle","trend","gi_bb"
"Germany",2010,1.45939248775923,1.19148650143328,1.89929004519038,1.67486114073781,1.77378644498119,1.85278486868055,0.638900747911899,0.843116401746486,0.897627091290442,1.22271647114758,0.929418925714293,0.44060003058125,NA,-1.43109291640924,0.844156310695967,0.173186268412274,-1.09716568144667,-1.22377294564365,1.7513327938039,1.57014603484565,1.40360274833241,0.433557033488483,3.60831268054681,5.06463759525819,0.608541843763281,1.90848501887865,-7.04262661978125e-06,1.45939953038585,0
"Germany",2011,1.46089784275655,1.19010059597603,1.92812810477786,1.65030752313194,1.77085201164214,1.86153441085904,0.63176446835772,0.832291110920993,0.89209460269048,1.19589965240923,0.89209460269048,0.283477722572575,-3.55642505618818,-1.41564653929323,0.84668250795096,0.225050696138049,-1.10950916905571,-1.23611643618523,1.7499039550491,1.57067281548782,1.42395630575002,0.446478138776522,3.62209048645001,5.15769858817765,0.635765361090361,1.89597473235906,-3.95698886854395e-05,1.46093741264523,0
"Germany",2012,1.46239799789896,1.18663393591978,1.93386550786545,1.64640372622307,1.7664128471124,1.86332286012046,0.624327922893563,0.83361966028601,0.89209460269048,1.19312459835446,0.89209460269048,0.255021558559289,-3.49907189410918,-1.38865248323108,0.847242635350268,0.235528446907549,-1.11051112049201,-1.23711836671141,1.71792749198458,1.54211402512696,1.41189187558758,0.457598832143295,3.63872107937166,5.13748072949412,0.646080073381483,1.90254677931399,-4.57459457047656e-05,1.46244374384466,0
"Germany",2013,1.46538285144842,1.18537624688221,1.92920066642231,1.65030752313194,1.76417613239033,1.8662873390842,0.631228038560053,0.847652767154269,0.903089986991943,1.19312459835446,0.897627091290442,0.258942188204153,-3.60381675658598,-1.3805396682504,0.84326821001927,0.252124552505644,-1.13070824261517,-1.25731549930188,1.73577392229231,1.56098758214794,1.41182544956814,0.450410783614303,3.64015248093489,5.13925991289248,0.635901407066601,1.88930170250631,0.00180917144813058,1.46357368000029,1
"Germany",2014,1.46389298898591,1.18842598029175,1.92829886884929,1.64738297011462,1.77670118398841,1.867909218172,0.627195460822908,0.855092657972031,0.913813852383717,1.19033169817029,0.897627091290442,0.253761960655756,-3.62889865728107,-1.37806039266367,0.841702322031563,0.241297387109993,-1.10607619583085,-1.23268343214519,1.698712214532,1.5242397967426,1.43118235038586,0.457414059490998,3.63555454712906,5.20314150171617,0.654642928761864,1.87448181769947,-4.99630486020366e-05,1.46394295203451,0
"Germany",2015,1.46686762035411,1.186898076411,1.93518035784557,1.64345267648619,1.77158748088126,1.86908497383267,0.6232492903979,0.855095157869418,0.919078092376074,1.19033169817029,0.903089986991944,0.230448921378274,-3.97090798779782,-1.36847284233123,0.845098040014257,0.236360888012924,-1.01641639477888,-1.14302364525597,1.56419681667524,1.39093823275511,1.44030246340135,0.464186896430295,3.67612511652374,5.29473206110072,0.668569530407181,1.85802123928816,0.00214113657956801,1.46472648377454,1
"Germany",2016,1.46834733041216,1.18399600988441,1.92779706908393,1.64640372622307,1.76492298464989,1.8733206018154,0.612783856719735,0.857332496431268,0.929418925714293,1.19033169817029,0.919078092376074,0.204119982655925,-3.9279112339254,-1.36321638610447,0.845098040014257,0.295643177293995,NA,NA,NA,NA,1.44054613624667,0.464954294828244,3.6867923700711,5.31099450384963,0.669788112946122,1.8401445002061,0.00129119087169526,1.46705613954046,1
"Germany",2017,1.46834733041216,1.18461825063968,1.94296689937119,1.64738297011462,NA,NA,0.612783856719735,0.857332496431268,0.934498451243568,1.19312459835446,0.919078092376074,0.204119982655925,-3.9291499998729,-1.35045679817433,0.845098040014257,0.307535186833467,NA,NA,NA,NA,1.44480323024828,0.482534873297569,3.70556592528411,5.35381361874844,0.697167943647772,1.81491001084728,-0.0055617426772767,1.47390907308943,0
"Germany",2018,1.47129171105894,1.18442240767795,1.94778082680272,1.64933485871214,NA,NA,0.6232492903979,0.857332496431268,0.929418925714293,1.19312459835446,0.903089986991943,0.176091259055681,-3.92334152334096,-1.3415660416656,0.845098040014257,0.330285495475188,NA,NA,NA,NA,1.44653816469699,0.490541363853721,3.7169939145191,5.37677355529834,0.70958680417692,1.79144764064126,-0.0180835103487094,1.48937522140765,0
"Greece",1990,1.53147891704226,NA,1.60345083875887,NA,1.36994210308981,NA,NA,NA,NA,NA,NA,NA,-2.52806152244967,-1.47231766526397,NA,0.142076461073285,-0.934899282999307,-1.10419416751191,1.62572457870922,1.37646872960249,1.2025240743758,NA,NA,NA,NA,NA,0.01872765588452,1.51275126115774,1
"Greece",1991,1.5327543789925,1.25268877142412,1.58650614616033,NA,1.39138548967587,1.76229253509205,NA,NA,NA,NA,NA,NA,-2.53430087160724,-1.53663370343971,NA,0.064083435963596,-0.949971155738293,-1.15304528615458,1.77180824829742,1.45975769520304,1.22964325259728,NA,NA,NA,NA,NA,0.00500536849491353,1.52774901049758,1
"Greece",1992,1.5327543789925,1.24612731807196,1.5890845383282,NA,1.38738982633873,1.76090757295298,NA,NA,NA,NA,NA,NA,-2.34982091665394,-1.61710232923026,NA,0.0955180423231508,-1.00990901844605,-1.38123044123531,2.23359096372536,1.63312622603975,1.19883629390028,NA,NA,NA,NA,NA,-0.00146590914876056,1.53422028814126,0
"Greece",1993,1.53402610605614,1.24046439412152,1.56850560750394,NA,1.41664050733828,1.75951818004564,NA,NA,NA,NA,NA,NA,-2.51049774930006,-1.63959244567952,NA,0.13956426617585,-0.986747227417199,-1.23000638846289,2.0167091826613,1.61786329986845,1.17168282635166,NA,NA,NA,NA,NA,-0.00230456874604665,1.53633067480218,0
"Greece",1994,1.53529412004277,1.24582252121239,1.55826591523757,NA,1.43933269383026,1.75812432792922,NA,NA,NA,NA,NA,NA,-2.54853383772887,-1.57367687309163,NA,0.207095540419218,-0.932525926482537,-1.14228888036499,1.79759359342011,1.46749448406391,1.19110315457173,NA,NA,NA,NA,NA,-0.00168827098344709,1.53698239102622,0
"Greece",1995,1.53781909507327,1.23764236192072,1.56946615284412,1.66275783168157,1.45331834004704,1.75672080013025,0.56000558084562,0.700626223852977,0.301029995663981,1.04139268515823,0.454036410519569,NA,-2.55305401837456,-1.47574296409706,0.764977579113614,0.244771761495295,-0.930085964181809,-1.13989146977788,1.68218681635897,1.37256781764674,1.15272483158145,NA,NA,NA,NA,1.99563519459755,0.000727577414191905,1.53709151765908,1
"Greece",1996,1.53655844257153,1.24829394298994,1.57398764429853,1.65417654187796,1.46538285144842,1.75450992362499,0.561500073925809,0.694578023926471,0.301029995663981,1.04139268515823,0.454870020023679,NA,-1.19382812667405,-1.47342597893786,0.764509951021211,0.231469590430681,-0.929513300029321,-1.13876139456662,1.67788062256596,1.36956904403146,1.15931298433007,-0.392043415119426,NA,NA,-0.454501021569054,2.00560944536028,0.000439304638184847,1.53611913793335,1
"Greece",1997,1.53402610605614,1.24840653502804,1.5941076652952,1.64048143697042,1.47712125471966,1.75287368649169,0.593411525199394,0.690901437376109,0.301029995663981,1.04139268515823,0.455551275743752,NA,-2.48373660852149,-1.42770079824441,0.778292837072189,0.254306332331286,-0.918279775573459,-1.11453361032938,1.59122052513748,1.31102876859793,1.1934357999697,-0.367441485467328,3.00230914361763,3.58306321456965,-0.438517823150756,1.99782308074573,-0.000127274927081569,1.53415338098322,0
"Greece",1998,1.53147891704226,1.24409439468877,1.62601457825081,1.65417654187796,1.48995847942483,1.74799410225107,0.560093846232733,0.717025940492378,0.301029995663981,1.05690485133647,0.467913492111972,NA,-2.43601012313606,-1.33260144236834,0.772640358472988,0.422261450813603,-0.913252684372256,-1.09244139058732,1.45578897279954,1.21700184444122,1.19034252388288,-0.302247725832245,3.06887869521436,3.65301681155186,-0.359778320805015,1.98855895687862,-0.000182063524120955,1.53166098056638,0
"Greece",1999,1.52891670027765,1.24055792382314,1.67557304262194,1.66464197555613,1.52113808370404,1.74741180788642,0.57290091348298,0.747598794587203,0.322219294733919,1.06818586174616,0.479052869784032,NA,-2.52219435454998,-1.3139750047617,0.792136531632304,0.472171146692363,-0.913758019939081,-1.08631538738841,1.42739126631639,1.20065519860049,1.18424462352189,-0.245475841203511,3.12622941292681,3.70222037415457,-0.290703445149771,1.99519629159718,-8.22811870073216e-05,1.52899898146466,0
"Greece",2000,1.52633927738984,1.24246610927247,1.76652941827127,1.66651798055488,1.53907609879278,1.75166394626099,0.585699248498079,0.74956596405662,0.342422680822206,1.0899051114394,0.505149978319906,NA,-2.42981992903397,-1.31574932958825,0.800727498052997,0.600864036309839,-0.913846691270345,-1.02949087466863,1.35455192816247,1.20239317138539,1.17163200907258,-0.269217724333611,3.11864692223884,3.65390655909071,-0.315424103238937,2.02077548819356,-2.82437988816258e-05,1.52636752118873,0
"Greece",2001,1.52374646681156,1.24122372133826,1.74927217055663,1.66275783168157,1.54282542695918,1.75070120039587,0.569113089561062,0.798424205935357,0.361727836017593,1.10037054511756,0.505149978319906,-0.119814976480816,-2.49397770941834,-1.3605566042206,0.825691975582599,0.51067903103221,-0.93163452722214,-1.01621182828113,1.38261371425498,1.26754150873202,1.17980604360712,-0.252215433791369,3.11082731546996,3.67017286740957,-0.297565293078049,2.02978947083186,-0.000149358284405836,1.52389582509597,0
"Greece",2002,1.52244423350632,1.23972015539356,1.70199081701189,1.66086547800387,1.55630250076729,1.75872269854532,0.5924269287288,0.775813653644664,0.361727836017593,1.10037054511756,0.505149978319906,-0.10349775706208,-2.50669636912326,-1.35850112915216,0.864753088082281,0.510410948010177,-0.944192941748305,-1.00523910986375,1.36561846581782,1.28268717750258,1.16513796159938,-0.272865576239511,3.12775300125872,3.64426375627293,-0.317926041290344,2.02077548819356,0.000755456232590241,1.52168877727373,1
"Greece",2003,1.51851393987789,1.23559570882592,1.68295741041051,1.66838591669,1.57170883180869,1.76715586608218,0.628876544057008,0.776599158695953,0.380211241711606,1.11727129565576,0.518513939877888,-0.165906571613093,-2.62219460328447,-1.37634688963161,0.828977077174961,0.447778009294621,-0.900247555504535,-0.983243614106771,1.353284290026,1.23905292291713,1.21149643583381,-0.262378047541249,3.1440443285258,3.80899849811251,-0.317870069437257,2.00646604224923,-0.00120860092075528,1.51972254079864,0
"Greece",2004,1.51851393987789,1.23648911376226,1.69808698215429,1.67760695272049,1.5854607295085,1.77140373030441,0.613420542219077,0.750779110772214,0.361727836017593,1.10720996964787,0.531478917042255,-0.0773820295823695,-2.62346456742413,-1.37023802670079,0.812446545961644,0.457579146995762,-0.881016111771153,-1.00150177292887,1.3722958130754,1.20720177848491,1.22595396798411,-0.277942228668536,3.21586033662884,3.94249674017284,-0.340744378106539,2.01241537476243,-0.000110411491116692,1.518624351369,0
"Greece",2005,1.51851393987789,1.22995576119734,1.70672515521711,1.65896484266444,1.59769518592551,1.77542839204817,0.624328647927549,0.790982333002705,0.380211241711606,1.13353890837022,0.505149978319906,-0.104867204586546,-2.59523037570963,-1.34081700932746,0.827658426986068,0.506910725551518,-0.877699901837034,-1.01113036011057,1.35574078548365,1.17683495746814,1.1405983790304,-0.237351440382003,3.24191788756202,3.6977262875029,-0.270722668160243,2.03100428136354,0.000534100169447649,1.51797983970844,1
"Greece",2006,1.51851393987789,1.2368924117198,1.72304695266693,1.65417654187796,1.57518784492766,1.78211414747907,0.562022524201311,0.7705872288625,0.397940008672038,1.14612803567824,0.556302500767287,-0.134060706159657,-2.66886460562557,-1.35029187619394,0.830758525020396,0.416806871822945,-0.862514598543501,-0.995945049161415,1.34481650901823,1.16464645551197,1.19450547991149,-0.250897815270932,3.25035879419204,3.88257139134089,-0.299698815238949,2.01535975540921,0.00123445894776387,1.51727948093012,1
"Greece",2007,1.51587384371168,1.22893684838643,1.75985190290359,1.6730209071289,1.57978359661681,1.78443897422269,0.555264097167568,0.779000365174549,0.414973347970818,1.16435285578444,0.531478917042255,-0.0751954793416047,-2.70782220888298,-1.33251965450939,0.850987072401889,0.389343311252078,-0.881512148214903,-1.01494260786418,1.35243097317803,1.17463226318515,1.16575648626736,-0.239163023525418,3.27638995811075,3.81947284520885,-0.278805845950069,2.01325866528352,-0.000600208412748916,1.51647405212443,0
"Greece",2008,1.51587384371168,1.22713435144367,1.77327226741612,1.70586371228392,1.58658730467176,1.78834516515212,0.576672640106446,0.810133053747093,0.462397997898956,1.20411998265592,0.612783856719736,-0.124921508055722,-2.67114771792945,-1.33133434207334,0.846088391818038,0.38524868240322,-0.88942305508207,-1.02285352965531,1.36176003094104,1.18411945786254,1.07571899610621,-0.179253550655825,3.29823821287605,3.54797749927416,-0.192826449559958,2.03901732199741,-0.000704376792031451,1.51657822050371,0
"Greece",2009,1.51719589794997,1.22057688671603,1.67891740555135,1.73319726510657,1.58658730467176,1.78426058256608,0.615942859516002,0.833359721898802,0.491361693834273,1.24303804868629,0.57978359661681,0.000303033864233819,-2.37529170471546,-1.34951948511166,0.796847595908025,0.399673721481038,-0.888553660183243,-1.02198412332916,1.37918748790746,1.19912047798457,0.932393807019341,-0.203724086589607,3.31899456566772,3.09460997855943,-0.189951076676822,2.10277661488344,-0.00089347948038604,1.51808937743036,0
"Greece",2010,1.51982799377572,1.22008800224773,1.72287319508609,1.72015930340596,1.58771096501891,1.77158748088126,0.61337920123305,0.836359011901541,0.505149978319906,1.24797326636181,0.591064607026499,0.00109113054156589,-2.32437853559726,-1.40064992498412,0.848809685751253,0.402948829344405,-0.924933734839985,-1.05836420617531,1.48239774598533,1.29550836631891,0.925495336652375,-0.22302293057607,3.33884439630633,3.09008491858942,-0.206406682214699,2.16494737262184,-0.00106986951332527,1.52089786328904,0
"Greece",2011,1.52504480703685,1.21944294845362,1.76226297273337,1.73479982958885,1.59217675739587,1.74115159885179,0.646953609708117,0.810587400914072,0.531478917042255,1.29003461136252,0.531478917042255,0.19464805642333,-1.87339465860141,-1.32263904693464,0.860667871509692,0.315760490665735,-0.901880623249228,-1.03531107273395,1.36934285052171,1.19286252798318,0.920690131815647,-0.172656578577594,3.35765243902422,3.09135746667634,-0.158963208089444,2.23578087032756,0.000920813363521208,1.52412399367332,1
"Greece",2012,1.52762990087134,1.22669596798324,1.79111331079411,1.74350976472843,1.59879050676312,1.70586371228392,0.655870671150401,0.764920370617102,0.462397997898956,1.30749603791321,0.531478917042255,-0.0166789233573521,-1.81835083677731,-1.15787396875239,0.855635729642105,0.0382226383687185,-0.90994035115242,-1.04337081367949,1.20809190491548,1.05359624571679,0.921861985234167,-0.155168822855188,3.36178721323168,3.09910383432459,-0.143044239083732,2.20303288701471,0.00166385918866069,1.52596604168268,1
"Greece",2013,1.52504480703685,1.23083930852859,1.80290462617987,1.79448804665917,1.59988307207369,1.68841982200271,0.659973981332076,0.712241299691086,0.380211241711606,1.27875360095283,0.518513939877887,-0.0320563467711545,-1.70674158271308,-1.22463187876269,0.843280900095972,0.0599418880619547,-0.966438106839623,-1.09986856988771,1.34693411313362,1.18353091448687,0.94392770428108,-0.0908131709862124,3.43477816598725,3.24218226893512,-0.0857210680075007,2.24895361549571,-0.000371055250904093,1.52541586228775,0
"Greece",2014,1.52374646681156,1.23382562290459,1.82893637458001,1.7041505168398,1.60530504614111,1.69394667798571,0.641819552053099,0.672138973508252,0.322219294733919,1.29446622616159,0.477121254719663,-0.184322070323512,-1.75702863248717,-1.22892983917489,0.852707179880881,0.274850320016665,-0.950637650523061,-1.08406814625731,1.33224369263462,1.1682669749709,0.97807309222961,-0.0791986181743458,3.4458954253676,3.37033759418916,-0.0774620373780946,2.25454807710897,0.000847197484495157,1.52289926932707,1
"Greece",2015,1.51982799377572,1.23226242338545,1.79972063737088,1.72835378202123,1.6159500516564,1.70586371228392,0.6232492903979,0.656856429314099,0.361727836017593,1.29666519026153,0.477121254719662,-0.301029995663981,-1.71432583965116,-1.24231098687486,0.863322860120456,0.331176973586446,-0.894671824615396,-1.02810231501422,1.27722280157364,1.11146063736708,1.01150244119615,-0.0171817196386037,3.5126825688686,3.55308699355775,-0.0173793513583955,2.24517136161388,0.0013057025914338,1.51852229118429,1
"Greece",2016,1.51321760006794,1.22812640355614,1.78419297225156,1.68930885912362,1.61909333062674,1.71621208888366,0.602059991327962,0.698970004336019,0.342422680822206,1.29885307640971,0.556302500767287,-0.301029995663981,-1.71408818038756,-1.22984891078748,0.90848501887865,0.395551608541523,NA,NA,NA,NA,1.03187386909467,-0.00263983135258064,3.44246407616912,3.55218872549604,-0.0027239729915448,2.25160778032596,9.65061101036467e-05,1.51312109395784,1
